IMDB Keyword Query	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
car crash	0.284904173124	0.319939879816	0.779164483744	0.659523226652	0.500099507015	0.573757437464	0.637873177481	1.0	0.864252567387	0.754484821563	0.80854024504	0.860219756244	0.900631620367	0.914555856536	0.955301789455	1.0	1.0	0.938981514904	1.0	1.0	0.934883955398	1.0	1.0	0.980354328083	
character name in title	0.253898349452	0.471783117285	1.0	0.696314054396	0.859148539719	1.0	0.810737643967	1.0	0.90955958313	0.921971026079	1.0	0.938461321932	0.581722665561	0.512680535217	1.0	1.0	1.0	0.682770354694	0.629657294822	0.959204474061	0.656694607232	1.0	0.965040637084	0.706982425598	
character's point of view camera shot	1.0	0.770294892321	0.55677946013	0.675321896555	1.0	1.0	1.0	1.0	1.0	0.83256208521	1.0	0.876997281677	0.913394961632	0.919459824994	0.924401264582	1.0	0.960483418537	1.0	1.0	1.0	1.0	1.0	1.0	0.902923185015	
chick flick	0.267770233184	0.799808024143	0.44740286416	0.59451988443	0.609808813806	0.668757198874	0.669096177322	0.724020572053	0.772188859792	0.772188859792	0.818074231338	0.860667268793	0.898515226776	0.933877571243	0.968594237641	1.0	0.907732802825	1.0	1.0	0.948914732932	1.0	1.0	0.985025096903	1.0	
coming of age	0.548032022771	0.376195555967	0.740009455101	0.47007754086	0.540277996427	0.671705538341	0.749689640654	0.662704214791	0.713923906638	0.717332981234	0.766142735422	0.810820628469	1.0	0.892879945906	0.929931136124	0.877828906756	0.965503185474	0.909771986765	1.0	0.940806502391	0.921353491879	0.759782933628	0.949214926608	0.783293054936	
competition	0.175027138529	0.363387430095	0.74192353694	0.580394317328	0.679551842557	0.659455932311	1.0	0.874610578254	0.776997942788	1.0	1.0	1.0	0.955646139848	0.958927037011	1.0	0.937935107148	1.0	0.970465216906	1.0	1.0	1.0	1.0	1.0	1.0	
conspiracy	0.282154662471	1.0	0.634264770079	0.66673273386	1.0	1.0	0.899494481352	1.0	0.823850600002	1.0	1.0	0.943777357278	1.0	1.0	0.953117989847	1.0	1.0	1.0	1.0	0.850617165582	1.0	0.883908276539	1.0	1.0	
corruption	0.376901953739	1.0	1.0	1.0	0.889904588863	1.0	0.459115409142	0.405340261241	1.0	0.560955330851	1.0	0.940598964332	1.0	1.0	0.687947280449	1.0	0.726295283189	1.0	0.757320852995	0.939151124887	0.624665979782	0.970226112155	1.0	0.855626766747	
criminal mastermind	0.238094508833	1.0	1.0	0.739300125459	0.66728612011	1.0	0.760316830496	1.0	1.0	0.924766633694	1.0	1.0	1.0	1.0	0.759216345471	1.0	1.0	0.839166149869	1.0	1.0	0.91036986778	1.0	1.0	0.972551221782	
cult	0.178730820431	0.366935733676	1.0	0.609690736915	1.0	0.72700223478	0.679261402688	0.756183289391	0.821773667131	0.823752231529	0.885762812319	0.765573137973	0.944891782295	0.948831004516	1.0	1.0	0.925974159965	1.0	1.0	0.965904716645	1.0	1.0	0.911221658985	1.0	
cult film	0.426989550914	0.560212369294	1.0	0.877468802636	0.671387568464	1.0	0.527447079499	1.0	1.0	0.937927077823	1.0	0.943678642633	1.0	1.0	1.0	0.91929945996	1.0	0.960370139939	1.0	1.0	0.973550224578	1.0	1.0	0.963776212584	
cyberpunk	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
dark hero	0	1.0	0.763053582067	1.0	1.0	0.781516713699	0.874145785089	1.0	0.896118514758	1.0	1.0	1.0	1.0	1.0	0.769634970269	1.0	0.810035027232	0.95682630594	1.0	1.0	1.0	1.0	0.914299054952	1.0	
deus ex machina	0.604600499975	0.634818001766	0.868726963343	0.53672253451	0.609186165122	0.659877571555	0.661985790797	0.832761596302	0.751030420025	1.0	0.922641348506	0.962092155901	0.852527182571	0.883659464812	0.913818351691	0.943207465941	0.943207465941	0.971911317037	0.903943431179	0.909070008992	0.950699444966	1.0	0.929241574341	1.0	
dialogue driven	0.767386726808	1.0	0.703945383297	1.0	1.0	1.0	0.808022661875	1.0	0.860644408676	0.908832166309	1.0	1.0	1.0	1.0	1.0	0.686984977083	0.710043036923	1.0	0.843682452964	0.753969381883	1.0	1.0	0.914967849387	0.814209332065	
dialogue driven storyline	0.767386726808	1.0	0.703945383297	1.0	1.0	1.0	0.808022661875	1.0	0.860644408676	0.908832166309	1.0	1.0	1.0	1.0	0.963306956754	1.0	1.0	1.0	0.809564994474	1.0	0.84940774677	1.0	1.0	1.0	
directed by star	0.296690768516	0.485020296629	1.0	0.840410600719	1.0	0.845244517395	1.0	0.925397567558	1.0	1.0	0.907940935075	1.0	1.0	1.0	0.715180306292	1.0	0.743233112602	1.0	0.861157715009	1.0	0.888032966984	1.0	0.912816975873	1.0	
director cameo	1.0	0.769574372284	1.0	1.0	0.87927862094	1.0	1.0	0.76418350081	1.0	0.934653153058	0.889160258233	1.0	0.945721453199	0.823942106527	0.864527042338	1.0	1.0	0.966907161572	1.0	1.0	0.869247800968	0.892829094358	0.915970604709	1.0	
double cross	0.212434838155	1.0	0.7534077922	1.0	1.0	0.792847370667	1.0	1.0	1.0	0.891540484588	1.0	0.947601509745	1.0	1.0	1.0	0.922660905064	1.0	0.961881350103	1.0	1.0	1.0	0.768909326092	1.0	0.974808292204	
dream sequence	0.446290957639	0.77685452118	0.838390864282	0.398398123121	0.482769046949	0.709580102749	1.0	0.913546078531	0.867550817789	0.738794808726	1.0	1.0	1.0	1.0	0.959046130429	0.96226736175	1.0	1.0	1.0	0.918565159591	1.0	1.0	1.0	0.931468095365	
dystopia	0	1.0	0.489483879561	1.0	1.0	1.0	1.0	0.871793615156	1.0	0.939648130998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ensemble cast	0.225280105627	0.224458298643	0.759720086605	0.571918602964	0.369811827399	0.424199437772	1.0	0.850196083119	0.520164639396	1.0	0.60199256775	1.0	1.0	0.952424813673	0.710467236659	0.739847987507	0.767836441526	0.794032821906	0.794214472721	0.971113428116	0.844423145227	0.86828292648	1.0	0.914139987008	
epic	1.0	0.663216221943	1.0	0.791413775755	0.451989475565	0.505501937893	1.0	1.0	0.750045169879	0.599273997529	0.940023824009	0.64029900456	1.0	0.906907423638	0.717100573639	1.0	1.0	0.867578610287	0.819408185318	0.964790958377	0.850763245407	1.0	0.97011113472	0.971259297342	
espionage	1.0	0.547344086382	0.660520054112	1.0	0.876177254622	1.0	1.0	0.890749573289	1.0	0.933464182815	0.969139243341	1.0	1.0	1.0	0.931772150459	1.0	0.977004167267	1.0	0.977895164724	1.0	1.0	1.0	0.819641281194	1.0	
experimental	0.449678910084	0.283163039036	1.0	1.0	0.66466804152	1.0	0.863982088543	0.879344902525	0.74077216194	0.900302200658	0.824317055607	0.863793943549	0.899211822507	0.963258714706	0.933581587924	0.967150346885	1.0	0.971037644422	0.947172898235	0.97387186978	0.890975148198	0.933201911819	1.0	0.97704815685	
experimental film	0.449678910084	0.282877135565	1.0	1.0	0.53140444989	0.591361085335	1.0	0.699424149567	0.891562237841	1.0	1.0	0.884226914791	0.924042249403	0.962646992792	1.0	0.967293925953	1.0	0.943497721144	0.921926830418	0.948361316976	0.948385464835	0.974421665942	1.0	1.0	
fairy tale	0.452464079419	1.0	1.0	1.0	1.0	1.0	1.0	0.928345272363	1.0	1.0	1.0	0.905794138101	1.0	0.954290904477	0.956958630903	0.959494037666	1.0	0.957087358613	1.0	1.0	0.871654141035	1.0	0.902938523836	0.813035991767	
famous line	0.405291141388	0.468277976554	0.616682922611	0.728294835929	1.0	0.902978700676	0.575895706298	0.622076501895	1.0	1.0	0.737875835451	0.773536724692	0.773536724692	0.808195631345	0.890826420108	0.928055090956	0.928055090956	1.0	1.0	1.0	0.968129127829	1.0	1.0	1.0	
famous opening theme	0.308700778337	0.498679375692	0.6495819448	0.779231592476	1.0	0.667465781323	1.0	0.73452628617	1.0	0.794179502451	0.851065220938	0.943244474379	0.90244783064	1.0	0.824881024232	1.0	1.0	0.963492459903	0.933911696386	1.0	1.0	0.743143528018	0.845529068227	0.789158189952	
famous score	0.118645768919	1.0	1.0	0.746635709391	1.0	1.0	1.0	1.0	0.664218013413	0.716940426252	1.0	0.897842463539	1.0	0.949832920087	0.856498968753	1.0	1.0	0.968221400054	0.969804466009	1.0	0.81720809079	1.0	0.89934942895	0.864318789774	
fantasy sequence	0.326535988729	0.385287986953	0.507306544003	1.0	0.682075278227	0.778123535215	0.902706355849	0.827333234088	0.652534559417	0.89812430121	0.950253162087	0.878551222046	1.0	0.958468616342	0.799235853885	1.0	1.0	1.0	0.915192202313	1.0	0.971118241868	0.946866022905	1.0	1.0	
farce	0	1.0	0.491842559113	1.0	1.0	1.0	1.0	0.922842978427	1.0	1.0	0.726915516499	1.0	0.857334027901	1.0	1.0	1.0	1.0	1.0	1.0	0.968397833228	1.0	1.0	0.923566404025	1.0	
father daughter relationship	1.0	0.329564416572	0.328177519356	0.380628851694	0.463734201653	0.467457097114	1.0	0.510857981687	0.517225972435	0.830496328793	1.0	0.889238729513	0.594008129635	0.627897058602	0.742708128599	0.662923740728	0.693632553927	1.0	0.722540817426	0.847932611638	0.753840943445	0.781112582819	0.912341876553	0.809233608028	
father son relationship	0.388389822248	1.0	0.637006467851	0.832053956478	0.658941125973	1.0	1.0	0.76266268873	1.0	1.0	0.926618343535	1.0	1.0	0.812837429033	1.0	0.86237533994	1.0	0.909666120941	1.0	0.741515336912	1.0	1.0	0.879779480731	0.966189652429	
femme fatale	0.355867066344	1.0	0.764954062236	0.843780603327	1.0	1.0	1.0	0.819148104407	1.0	1.0	1.0	1.0	0.951167871609	1.0	1.0	1.0	1.0	0.839590892821	1.0	1.0	0.787767944615	1.0	0.975923353736	1.0	
fictional biography	0.573049007486	1.0	1.0	0.838910350208	1.0	1.0	1.0	1.0	0.864438432003	1.0	1.0	1.0	0.953693232361	1.0	1.0	1.0	1.0	0.965788342306	1.0	1.0	1.0	1.0	0.876673763571	1.0	
flashback	0.523793821161	1.0	1.0	0.709790893829	0.805132076686	1.0	0.885278614706	1.0	0.948894210661	1.0	1.0	0.956886992653	1.0	1.0	0.471213455101	0.971124578648	1.0	0.488747107689	0.480807669507	1.0	0.521163139467	0.977419320491	1.0	0.536062372807	
french new wave	0.174960981987	0.765837327628	0.546651079938	0.333380128951	1.0	0.755896348393	1.0	0.843146537647	0.487835321578	1.0	1.0	0.821616532141	0.612905230529	1.0	0.929542919168	1.0	0.967546617271	0.734101270483	0.757857455288	1.0	0.891249692034	1.0	1.0	0.835890759114	
futuristic	0.542048606429	1.0	0.283081802051	1.0	1.0	1.0	1.0	1.0	0.519971691463	1.0	0.958290217168	1.0	1.0	0.609891873747	1.0	1.0	0.735576658597	1.0	1.0	1.0	1.0	0.796576928018	1.0	1.0	
good versus evil	0.418260384498	1.0	1.0	1.0	0.883908341601	1.0	0.91982497697	0.483868113962	1.0	1.0	1.0	0.60002733205	1.0	1.0	0.698704973708	1.0	0.940914197755	0.715489175922	0.972213854373	0.738012699824	1.0	0.953899018261	0.780535570624	1.0	
heist	0.380090059768	0.675204695118	0.775061710761	1.0	0.742718536021	1.0	0.838380255465	0.52454480259	0.926237188591	0.573029673284	1.0	0.941654827698	1.0	1.0	0.833047520482	1.0	0.877607227117	0.779472076563	1.0	0.961368744775	0.849786205106	0.874768358166	1.0	0.978272981143	
hero	0.0373700523269	0.594159281402	0.166265322306	1.0	0.829266615386	0.309029913085	1.0	1.0	0.902707699011	1.0	1.0	1.0	0.500200275223	1.0	0.86835494315	1.0	0.954679778038	1.0	1.0	0.626981768897	1.0	1.0	0.675476434205	1.0	
high school	0.296307881564	0.491153692058	1.0	1.0	0.756936233306	1.0	0.884991443368	1.0	1.0	1.0	1.0	0.776484851444	0.784777607547	1.0	0.830026581976	1.0	1.0	0.914207066247	1.0	1.0	0.977006962297	0.977807235241	0.660049764294	1.0	
husband wife relationship	1.0	0.662528422001	1.0	0.844693466829	1.0	0.518160399562	1.0	0.709117032894	1.0	0.774802248415	1.0	0.882216335375	1.0	1.0	0.94898774417	0.81391445064	0.853510542612	0.891918748765	1.0	0.928859563713	1.0	1.0	1.0	0.857701842924	
idealism	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.957680608092	1.0	1.0	0.971476637604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966141422722	
independent film	0.612273875291	0.120408171906	0.353011456439	1.0	1.0	1.0	0.801717572445	0.586482923124	1.0	0.941589384375	0.823992890754	0.374517512509	0.709249777309	1.0	0.915139079623	0.442831399728	0.463838487165	0.463914373555	0.484352981696	1.0	0.966166826164	1.0	0.942006345231	1.0	
investigation	0.328864444848	1.0	1.0	0.842654544582	1.0	1.0	1.0	1.0	0.679516540163	1.0	0.440245507088	0.776822125053	1.0	0.819982238681	0.861216270169	1.0	0.544361990501	0.938369058139	1.0	0.974359709276	1.0	1.0	0.938380567554	1.0	
kidnapping	0.171993163298	1.0	0.778280247515	1.0	1.0	1.0	0.74050333537	1.0	1.0	0.888981370607	1.0	1.0	1.0	1.0	1.0	1.0	0.946740442272	1.0	1.0	1.0	1.0	1.0	1.0	0.731626161192	
knight	0.242879399274	1.0	0.464078123056	1.0	0.841670170818	0.725283851287	1.0	0.904677916217	0.917883890557	1.0	1.0	1.0	1.0	0.862147987496	1.0	0.952177057354	1.0	0.956806454102	1.0	1.0	0.947757880316	0.671929003628	1.0	1.0	
kung fu	1.0	0.375271506182	1.0	1.0	0.626100457477	1.0	1.0	0.809078738412	1.0	0.934530728717	0.942120155634	1.0	1.0	1.0	0.812249592105	1.0	0.966798494524	1.0	1.0	0.902588726363	1.0	0.928819424109	1.0	1.0	
macguffin	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
medieval times	0.242003335604	0.472387019707	0.615168687978	0.518502847523	0.50958562184	0.582923673882	1.0	0.809528254729	0.812826360764	0.878568442647	0.940756462955	0.863660677981	0.845417949199	0.95427204256	0.957501455542	0.925337379414	0.963150369621	1.0	1.0	0.939982224484	1.0	1.0	1.0	0.924605721351	
mockumentary	0.357009830619	1.0	1.0	0.834410367522	1.0	0.593927554039	1.0	1.0	0.88236393885	1.0	1.0	0.952265235463	1.0	0.929338988162	0.957615438551	1.0	1.0	1.0	0.954763382493	0.97923892267	1.0	1.0	1.0	1.0	
monster	0.208061122584	1.0	0.750407584085	1.0	1.0	1.0	0.6664389037	1.0	1.0	0.810856872201	1.0	0.876868599898	0.939856847737	1.0	1.0	0.960230807223	1.0	1.0	1.0	1.0	0.913993273423	1.0	1.0	0.959435194644	
mother daughter relationship	1.0	0.855750412666	1.0	0.774007298946	1.0	1.0	0.931085090831	1.0	1.0	0.788977922982	1.0	0.83482541948	1.0	0.878595034144	1.0	0.957322550891	0.694486643441	1.0	1.0	0.7512669214	1.0	1.0	0.804041857491	0.829549775198	
mother son relationship	0.60226205719	0.545839424751	1.0	0.737120602186	1.0	0.876123804539	1.0	1.0	1.0	0.627569963632	0.926463651033	0.678467804459	1.0	0.726987450336	1.0	0.833068548914	1.0	0.91368521498	1.0	1.0	1.0	0.928918988319	0.964844384935	1.0	
multiple actors playing same role	0.270037802852	0.446720102684	0.591488601251	0.601061556487	1.0	0.582789544027	0.826402882327	0.919118940903	0.715062550804	0.770660900304	0.938525524356	0.821492285225	1.0	1.0	0.91474701249	1.0	0.95804256722	1.0	1.0	1.0	0.856960384575	1.0	1.0	0.916834373452	
multiple endings	1.0	0.592293592658	0.531549343192	0.619628202932	0.898384719368	0.808562980893	0.756541271121	0.941046078923	0.867588464105	0.918230281638	0.960143188371	1.0	1.0	1.0	0.857614349139	0.653107673285	1.0	0.908505687602	1.0	0.976049662935	0.711411227658	1.0	0.979440056828	0.746763301838	
multiple perspectives	0.331546059478	0.232107930042	0.320662238844	0.382684823706	1.0	1.0	1.0	1.0	0.942400797651	0.861915370173	0.909708725292	0.681279936517	0.713695510465	0.961872108733	0.774991199604	0.803617210003	0.831439102356	0.857879421529	0.971663990918	0.947781630972	0.883242073874	1.0	0.974272050721	0.932219546348	
multiple storyline	0.168223560582	0.400861097246	0.510061954817	0.536440763917	0.62877333131	1.0	0.789940337135	0.779026036233	1.0	0.939221317112	0.898123621427	0.898468181114	0.950565142902	0.914269125564	1.0	0.958253533162	1.0	1.0	1.0	1.0	0.775369264352	1.0	0.9571108005	1.0	
multiple time frames	1.0	0.334387225419	0.515993496987	0.688676101141	0.843649225816	0.867403542075	0.937343046901	0.802400872615	0.845219431335	0.885979288064	0.620673944951	0.925463442365	0.871602339017	0.64749437686	0.67262427617	0.696575458759	0.969393177671	0.720699573147	0.743712014874	0.765819808509	0.783941083758	0.787496426887	0.805338672237	0.808704540169	
murder	1.0	0.637952877818	1.0	0.845335408455	1.0	1.0	0.47470382914	1.0	0.924630056541	1.0	1.0	1.0	0.65590002253	0.578144685708	1.0	0.777177153704	0.767912431073	0.910156531838	1.0	0.942948273464	1.0	0.822344618057	0.972325999945	1.0	
musical number	0.140862414031	0.250053415905	0.333222306652	1.0	1.0	0.81651867911	1.0	0.91306219624	1.0	1.0	0.932687118705	1.0	1.0	1.0	0.746820964624	0.949950538004	0.786304178753	1.0	0.956895228299	1.0	1.0	0.897361816441	1.0	0.964592956982	
neo noir	0.335126713678	0.602132493726	0.622203365172	1.0	0.830570362985	1.0	1.0	0.803403674949	1.0	1.0	0.940813450569	1.0	1.0	1.0	0.880658234071	1.0	0.921665985875	1.0	1.0	1.0	0.966230077862	1.0	0.892417347615	0.845829276261	
neorealism	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
ninja	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.754150526096	1.0	1.0	0.667855762684	1.0	1.0	1.0	1.0	1.0	0.91462372371	1.0	1.0	0.856411807428	1.0	1.0	0.902046944162	
no background score	0.0709249718227	1.0	1.0	1.0	0.577456562081	1.0	1.0	0.722670048063	1.0	1.0	0.578304189246	1.0	0.946325694441	0.657380927547	1.0	1.0	0.962397090921	0.758415516927	1.0	1.0	0.81282338763	1.0	1.0	0.860389556724	
no music	0.591850704137	1.0	1.0	0.877784779824	0.301553874626	1.0	0.370144788444	0.400883750655	1.0	0.725301588705	1.0	1.0	0.811764132928	0.75006897073	0.956404666352	0.50975949721	1.0	0.923181547962	0.673641798695	1.0	0.964472831701	0.881240752308	0.912006713314	0.941978984292	
no opening credits	0.330576324985	0.445095378635	0.54150534344	0.543371332523	0.627020230062	0.703192785233	0.789030164885	0.770753499335	0.864544867078	0.834633937596	0.891912165353	0.891943335468	0.946937341074	1.0	0.956652756085	1.0	1.0	0.965970515631	1.0	1.0	0.942696470435	0.90327874445	1.0	1.0	
no title at beginning	0.133329886964	1.0	1.0	0.397330935019	1.0	0.89088022944	1.0	0.522946282099	0.42138296898	1.0	0.627023930206	1.0	1.0	0.715912538152	1.0	1.0	0.795534285072	1.0	1.0	0.927457460531	1.0	0.964156032759	1.0	1.0	
nonlinear timeline	0.385043245145	0.787024157755	1.0	1.0	1.0	0.833657222084	1.0	1.0	1.0	0.739035495517	1.0	0.887692242187	1.0	0.935088072039	1.0	1.0	0.968478147659	1.0	1.0	0.918447479116	0.977395236923	0.957595645841	0.97804124309	0.978388813292	
on the run	0.445600262112	1.0	0.776284828201	1.0	0.588423501116	1.0	1.0	0.758502578863	0.744879349759	1.0	0.885816390274	1.0	0.944120746491	1.0	1.0	0.84971055581	1.0	0.813583282468	0.959520477903	1.0	0.961298509191	1.0	1.0	1.0	
one against many	0.632471853139	1.0	0.874062397487	0.473850559454	0.531094372276	1.0	1.0	1.0	0.716165703483	0.7761849439	0.86398777214	0.82335054742	1.0	1.0	1.0	1.0	1.0	1.0	0.97517400938	1.0	0.926682657076	0.94951381967	1.0	0.967112729455	
one man army	0.346778190424	1.0	0.782890890913	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.894161520067	1.0	1.0	0.972035794016	1.0	0.708730851048	1.0	0.939865530439	1.0	0.979506793156	1.0	1.0	
opening action scene	0.386466385115	0.582506029513	0.541026949896	1.0	0.653628359877	0.752202305288	0.842562814451	1.0	0.761442363941	1.0	0.81534658085	1.0	0.863929377353	0.910780644054	0.956165976855	0.890003304422	1.0	1.0	1.0	1.0	1.0	0.969990829837	1.0	1.0	
organized crime	0.0311548086155	1.0	1.0	0.74603526762	0.256389234424	1.0	0.299522476916	1.0	1.0	0.654330760415	1.0	0.938269114683	0.434355675435	1.0	1.0	0.953528442082	1.0	1.0	1.0	0.565069540286	1.0	1.0	0.604090305949	0.9756476377	
parenthood	0.325301703183	0.59743587066	0.630296253883	1.0	0.845944237321	1.0	1.0	1.0	1.0	1.0	0.890106178337	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
parody	0	1.0	0.810577729758	1.0	1.0	0.547954685044	1.0	0.61384450272	1.0	0.827912645331	1.0	0.889686916541	1.0	0.947387820102	1.0	1.0	0.856622310319	1.0	0.961761505023	1.0	1.0	0.966285067231	1.0	1.0	
plot twist	0.384811298639	1.0	1.0	0.834270794395	1.0	1.0	1.0	0.783409384061	1.0	0.827164395401	0.831273601551	1.0	1.0	0.947273216119	1.0	0.789787934041	0.956432556508	0.959222529274	0.827748558646	1.0	1.0	0.963436275709	0.934954942686	1.0	
police corruption	0.0452728399339	1.0	1.0	1.0	1.0	0.358739067092	0.40431503244	0.446417439621	1.0	1.0	1.0	0.941233944006	0.559545963965	0.594094507805	0.866364358801	1.0	0.854509454422	1.0	0.896955472717	1.0	0.875431082053	1.0	0.97165975396	1.0	
police detective	0.0343921367488	0.13304806782	1.0	1.0	1.0	0.877753293622	1.0	1.0	1.0	0.477547714153	1.0	1.0	0.939402168553	1.0	0.944926540964	1.0	1.0	1.0	0.781045927296	1.0	1.0	0.794541551227	1.0	0.878072304889	
post-apocalypse	0.347950720731	0.377527607337	0.486771647677	0.580355425152	0.664276539868	0.544022567399	0.810903243568	1.0	0.803968126217	0.93973463784	1.0	0.905450785476	1.0	1.0	1.0	0.922973688669	1.0	1.0	0.908461048174	0.94336922428	1.0	0.977200682831	0.937703653961	1.0	
postmodern	1.0	1.0	1.0	0.788042146398	1.0	0.908034868491	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
psychopath	0.0770325412527	1.0	1.0	1.0	0.885171188972	0.640224383604	0.712488726573	0.949013015972	1.0	0.957129546428	1.0	1.0	0.830494711138	0.861018362816	1.0	0.889592844946	0.970640660432	0.917108867271	1.0	0.939413228435	1.0	0.97959872829	1.0	1.0	
race against time	0.336879642685	0.517448364361	0.603124683746	0.678895199444	1.0	1.0	0.853251929184	1.0	0.433577715747	0.952854160412	0.956131485187	0.952979006046	1.0	0.960226476304	0.50596462586	1.0	1.0	1.0	0.898049715399	1.0	0.584907366034	0.958339143814	1.0	0.979415647683	
redemption	0.339557340993	0.343319729785	1.0	1.0	1.0	0.65103344568	0.796893168575	0.710566142995	0.710566142995	0.868178004542	0.766835618236	0.935634708774	0.820480540343	1.0	0.686217290008	0.915668676082	1.0	0.958434800702	1.0	0.963657230089	1.0	1.0	0.937782762255	1.0	
remake	0.0565377503448	1.0	0.230977519294	0.796779582562	1.0	1.0	0.387799283669	1.0	1.0	0.493414930806	1.0	1.0	0.566941955723	1.0	0.695217810595	0.959854588441	1.0	0.904136214684	1.0	1.0	0.675406168531	1.0	0.806850978135	1.0	
rescue	0.320113915275	1.0	1.0	0.843417183573	0.487382691391	0.592982757435	0.586418019186	0.638111923561	1.0	1.0	0.897171803091	1.0	0.950162884052	0.817984466993	0.858015710178	0.894133097242	1.0	0.964522387604	0.966480872064	1.0	1.0	1.0	1.0	0.929868428574	
road movie	0.164637047389	0.332297859245	0.252428969554	1.0	0.804615848554	1.0	1.0	1.0	0.829136708589	1.0	0.888692095125	1.0	0.945513068464	1.0	1.0	0.955387073164	1.0	1.0	1.0	1.0	1.0	0.954600390136	1.0	1.0	
robbery	0.609343625938	1.0	0.736671460815	0.589727036743	1.0	1.0	1.0	1.0	0.828051797707	1.0	1.0	0.947488863541	1.0	1.0	1.0	0.843662834998	0.869405172149	1.0	0.894064298279	1.0	0.976658266372	1.0	1.0	0.961211187685	
robot	0.348388091746	0.471057147055	0.570321872513	0.772578999802	0.573832484357	0.662387892931	1.0	0.695117876918	0.756620389486	0.881931193437	0.942608704076	0.861896855514	1.0	1.0	0.956732031284	1.0	0.778202047885	1.0	1.0	1.0	0.858008160367	1.0	0.882429040588	1.0	
rotoscoping	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
satire	0.612516465435	1.0	0.850383709293	1.0	1.0	0.90767811027	1.0	1.0	1.0	0.892676410875	1.0	0.949858650416	1.0	1.0	0.745409412679	1.0	0.88232445294	1.0	0.950558781781	1.0	0.934372778464	1.0	0.958014183878	1.0	
self sacrifice	0.583291545959	1.0	0.837600297705	1.0	0.755668613805	0.793700037354	1.0	1.0	1.0	1.0	1.0	0.953022194853	0.9173229643	1.0	0.959195100567	1.0	1.0	0.964483214943	1.0	1.0	1.0	1.0	0.971600013147	1.0	
serial killer	0.157205978385	0.35243086986	1.0	0.516052848387	1.0	1.0	0.701717149514	1.0	1.0	0.874246878275	1.0	1.0	1.0	0.467402265833	1.0	0.489947936818	1.0	0.936097173792	1.0	0.969388830354	1.0	1.0	0.570822549221	0.974450120557	
shakespeare	0.267019115012	0.321868203638	1.0	0.840833750271	0.513576551789	0.590534322532	0.654275171519	1.0	0.745522154502	1.0	0.804284050361	0.935653112649	0.823449063062	0.869825530133	0.908023304249	0.914577708411	0.957860084198	0.957933046501	1.0	0.673378290828	0.697777647497	1.0	0.742039442091	1.0	
shootout	0.0207097071532	1.0	0.588593380396	1.0	0.598071318117	1.0	0.702699650669	0.265656267256	1.0	0.871788072333	1.0	0.942325988387	1.0	1.0	0.752818040951	1.0	0.502996631624	1.0	1.0	0.543495090963	0.971412986283	1.0	0.826097512258	1.0	
show within a show	0.443705528461	0.636009309907	1.0	1.0	1.0	1.0	0.91185222345	1.0	1.0	0.931553344084	0.885663584769	0.943882718613	0.90323250553	1.0	0.952345961748	1.0	1.0	1.0	1.0	0.963269603514	1.0	1.0	0.869817523837	0.893258055633	
slasher	0.161676662731	1.0	1.0	0.677330964805	1.0	1.0	0.878090681465	1.0	1.0	1.0	0.682639118333	1.0	0.966846223833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.915421523799	1.0	1.0	
southern gothic	0.533055071	1.0	1.0	1.0	1.0	0.906523195665	1.0	0.919866247304	1.0	0.936937232046	1.0	0.54064429522	1.0	0.849126940736	0.634189269503	0.922181092441	0.663365086809	1.0	0.903607081673	1.0	1.0	0.969164454339	0.769522647951	0.790388114885	
spaghetti western	1.0	0.787094299566	0.244204479435	1.0	1.0	1.0	0.326821460468	0.362747057511	0.396448299479	1.0	0.948352464274	1.0	1.0	1.0	1.0	1.0	0.969833408822	0.630618119085	0.651440740494	0.671538015957	1.0	0.975589872232	1.0	1.0	
